Date,Close,High,Low,Open,Volume,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,ATR,OBV,Stoch_K,Stoch_D,Williams_R,ROC
2014-10-16,84.00567626953125,84.72868052381268,82.72440299589805,82.75185770465671,93165800,28.490689972161846,-1.3852782201063008,-0.7314722771732725,-0.6538059429330283,93.30705069267647,88.70842628479004,84.1098018769036,88.70842628479004,89.48462646484376,83.76236557006835,86.92427260291886,88.30955082302516,1.4549500616176902,-19591400,17.10784352876263,14.78809338531263,-82.89215647123737,-7.085758233267843
2014-10-17,85.11308288574219,85.92760537842399,84.61887705045557,85.11308288574219,69546700,35.549341171951085,-1.4271473892179358,-0.8706072995822052,-0.5565400896357307,93.05428750530433,88.3890224456787,83.72375738605308,88.3890224456787,89.46638885498047,83.79314674377441,86.64562803104553,88.07277542026347,1.4883057078516224,49955300,30.463521628199373,23.693792323374993,-69.53647837180064,-4.330827707294718
2014-10-20,86.38516998291016,86.45838718620809,84.93001472484211,85.10389685470366,41479300,42.563009544816204,-1.3422100479875354,-0.9649278492632712,-0.37728219872426416,92.7978464083028,88.17578086853027,83.55371532875773,88.17578086853027,89.46117538452148,83.83313823699952,86.60555756210162,87.94776761008916,1.4911676188169334,91434600,48.708429194487735,32.09326478381658,-51.291570805512265,-2.90097091508262
2014-10-21,88.65487670898438,88.65487670898438,87.23632271336174,87.45596739612871,53609800,52.49610609547893,-1.0793086310063558,-0.9878040056118882,-0.09150462539446758,92.60355136627044,88.08837776184082,83.5732041574112,88.08837776184082,89.49113021850586,83.88592578887939,86.92083743085281,88.00014606185917,1.5467775550495966,145044400,77.81673812216077,52.32956298161596,-22.183261877839232,-1.3242396729108308
2014-10-22,88.19730377197266,89.0484350066506,88.1423873494131,88.92945524308865,39178000,50.59639388229316,-0.8975334687342098,-0.9697498982363526,0.0722164295021428,92.18758978502245,87.92959213256836,83.67159448011427,87.92959213256836,89.51266418457031,83.93280654907227,87.11721686794817,88.01475033668238,1.5010111337773044,105866400,71.94850225958429,66.15788985874427,-28.051497740415712,-1.6230892461657276
2014-10-23,89.52432250976562,90.01852835998089,88.92944470955948,89.0850260932255,48123800,55.61308221753034,-0.6390296848083352,-0.9036058555507492,0.264576170742414,92.19659876918891,87.93325271606446,83.66990666294001,87.93325271606446,89.54229583740235,83.98546291351319,87.48754081284318,88.12657049765151,1.5238835233652281,153990200,88.96712009630359,79.57745349268288,-11.032879903696411,1.2944113029962834
2014-10-24,90.25646209716795,90.32052541725274,89.35956863360295,89.71649384298642,43157600,58.138727824995165,-0.3708115430245442,-0.7970469930455082,0.42623545002096397,92.17275068657403,87.92592887878418,83.67910707099432,87.92592887878418,89.57744003295899,84.0430919265747,87.9135287027393,88.28434024576384,1.4836744705284113,197147800,98.35659101052477,86.42407112213755,-1.6434089894752228,0.17266309130186502
2014-10-27,90.3205337524414,90.48526901677307,89.70734822375309,90.08258126343368,29545700,58.36201504351057,-0.15133222248236677,-0.6679040389328799,0.5165718164505131,92.17867397491705,87.92775917053223,83.6768443661474,87.92775917053223,89.60528305053711,84.09977458953857,88.28383717192425,88.43516939440661,1.433263493563524,226693500,97.91424606040158,95.07931905574331,-2.085753939598416,1.8893148396751727
2014-10-28,91.68418884277344,91.70248966123556,90.67747625023144,90.7415395884192,34495100,62.89800403993628,0.1311306965156973,-0.5080970918431644,0.6392277883588617,92.42328414754336,87.99136581420899,83.55944748087462,87.99136581420899,89.6467041015625,84.16911102294922,88.80696819820874,88.67583750169304,1.4295986660799975,261188600,99.79923046947869,98.69002251346835,-0.20076953052131505,6.0779367057768425
2014-10-29,91.34555053710938,91.6292655482186,90.69576335307578,91.38215915087764,40552800,61.1174158059724,0.32392530443537737,-0.3416926125874561,0.6656179170228335,92.76280144966108,88.11034088134765,83.45788031303422,88.11034088134765,89.67130935668945,84.22933544158936,89.19751932727037,88.873594022835,1.398086296338402,220635800,96.0841915063076,97.93255601206262,-3.915808493692396,7.368779571525461
2014-10-30,91.5377197265625,91.7573713592704,90.7323513537662,90.93369519255964,35935800,61.77866453714043,0.4866134903751629,-0.17603139199493228,0.6626448823700952,93.11562331734328,88.23892440795899,83.3622254985747,88.23892440795899,89.69975799560547,84.28726360321045,89.5575501579307,89.07093666755554,1.3714387041359581,256571600,97.60472841552597,97.82938346377075,-2.395271584474029,7.583051598838773
2014-10-31,92.80070495605467,93.12102156989312,92.4986891562734,93.05695824712542,54254100,65.88499896281087,0.7092812499128058,0.001031136386615339,0.7082501135261905,93.61560118772753,88.38672790527343,83.15785462281933,88.38672790527343,89.74981369018555,84.35146144866944,90.05649704994977,89.34721580003696,1.3865717855070052,310825700,96.9591739814549,96.88269796776284,-3.0408260185450993,9.775873028078195
2014-11-03,93.07527160644533,93.32237801498329,92.82817218028678,92.9654527425435,33481000,66.7220260894243,0.8975558228021043,0.18033607366971316,0.7172197491323912,94.15251318326955,88.55786933898926,82.96322549470898,88.55786933898926,89.8026220703125,84.41929416656494,90.52092390479524,89.62336808199314,1.3247933050371201,344306700,97.69817204571468,97.42069148089853,-2.3018279542853275,10.796407742512999
2014-11-04,92.7641143798828,93.0020669031569,92.13262794527763,92.7824151974978,22773300,64.78218338862354,1.010014175820885,0.3462716940999475,0.6637424817209374,94.66263965141609,88.77705917358398,82.89147869575187,88.77705917358398,89.8428158569336,84.48253997802735,90.86603013173178,89.85601595591089,1.2974969019035896,321533400,94.73235562364371,96.46323388360445,-5.267644376356288,8.98925433638861
2014-11-05,92.77328491210938,93.37730975501074,92.45296119619108,93.37730975501074,25818600,64.8146516084613,1.0873439914312257,0.4944861535662032,0.5928578378650226,95.02722188263482,88.91067886352539,82.79413584441596,88.91067886352539,89.8813670349121,84.54479122161865,91.15945394409756,90.07210995266634,1.270843448826166,347352000,93.10350534991015,95.17801100642284,-6.896494650089847,7.394920830118178
2014-11-06,93.06613159179688,93.09358630980856,92.36142791172384,92.76411572890844,24671900,65.89591837684198,1.1588996334778585,0.6273688495485342,0.5315307839293243,95.50792148710164,89.13169860839844,82.75547572969523,89.13169860839844,89.92540985107422,84.60986389160156,91.45278896682053,90.29388933334268,1.2323659452017772,372023900,96.3162389604894,94.71736664468108,-3.6837610395106,4.975761116100519
2014-11-07,92.98374938964844,93.26746440089164,92.49869747615344,93.23085578710608,20931700,65.28808754852102,1.1951831131609367,0.7409317022710148,0.45425141088992194,95.91965495646329,89.4593376159668,82.99902027547031,89.4593376159668,89.96981353759766,84.68239589691161,91.68832133956329,90.49313822640235,1.1992517294543792,351092200,93.59125230694796,94.33699887244917,-6.408747693052038,5.426974990132089
2014-11-10,93.31324005126952,93.43221283494076,92.78242551049512,93.02953196123316,20360000,66.61449383059758,1.236274175797945,0.8400001969764008,0.39627397882154414,96.21040659902697,89.8711769104004,83.53194722177382,89.8711769104004,90.0140512084961,84.760375289917,91.93830883367194,90.702034657874,1.1600042719537549,371452200,97.75091287989112,95.88613471577617,-2.249087120108875,4.232277257491207
2014-11-11,93.60609436035156,93.60609436035156,93.07527986313951,93.33154019386193,15454000,67.79250175455286,1.277741031001014,0.9275483637813235,0.35019266721969045,96.43474712700755,90.29720001220703,84.1596528974065,90.29720001220703,90.05885025024413,84.84004516601563,92.19489122239187,90.91715019139086,1.1150621451864902,386906200,100.0,97.1140550622797,-0.0,3.711238159964074
2014-11-12,93.77083587646484,93.87150783890634,93.23087442553368,93.23087442553368,22050300,68.46656044829722,1.308809929884248,1.0038006770019086,0.3050092528823394,96.46793540126835,90.75891571044922,85.04989601963008,90.75891571044922,90.11771759033203,84.9247004699707,92.4373442460954,91.12853431621116,1.081174378628359,408956500,97.76876509499144,98.50655932496085,-2.23123490500857,3.8200639219873676
2014-11-13,94.1734619140625,94.521233112717,93.73416573153096,93.9446634191218,28027800,70.11285893141209,1.350354763291918,1.0731114942599105,0.27724326903200747,96.2442160574907,91.26730499267578,86.29039392786085,91.26730499267578,90.1862809753418,85.0042667388916,92.70443927193651,91.35408450864459,1.060166735953907,436984300,92.77566442330637,96.84814317276594,-7.224335576693638,2.7150516383559276
2014-11-14,94.46636962890624,94.46636962890624,93.8348832415407,94.14605297675682,19251300,71.2872835658379,1.3908813335185783,1.136665462111644,0.25421587140693425,96.02061011962736,91.73496932983399,87.44932854004061,91.73496932983399,90.25157211303711,85.08633808135987,92.97550548070107,91.5846241471825,1.029546711054738,456235600,98.57265988007146,96.37236313278976,-1.4273401199285451,3.416498202097999
2014-11-17,94.1826629638672,94.45721710583295,93.73421266194472,94.24672629523047,23361600,68.48036224567676,1.3841505496358621,1.1861624796164878,0.19798807001937435,95.76254630672672,92.12484397888184,88.48714165103696,92.12484397888184,90.30771957397461,85.17594776153564,93.16122201657278,91.77707146693692,1.0083045864766504,432874000,91.14957978699195,94.16596803012327,-8.850420213008048,2.8894572043148563
2014-11-18,94.8873519897461,95.01547864218456,94.2558656438859,94.2650195425969,26336800,71.48382404132423,1.4193178572094212,1.2327935551350744,0.18652430207434678,95.89516638199515,92.43646774291992,88.97776910384468,92.43646774291992,90.39311706542969,85.26627620697022,93.42678047398405,92.00746261677463,0.9957696644652725,459210800,97.0085723862346,95.57693735109933,-2.991427613765394,2.2485249812267507
2014-11-19,94.45722198486328,94.786692558144,94.01793254207551,94.786692558144,23760200,67.27024798777376,1.3963836635261657,1.2655115768132927,0.13087208671287298,95.71481655370484,92.74946365356445,89.78411075342406,92.74946365356445,90.45493865966797,85.35544910430909,93.58530993719624,92.18892627367008,0.9867446489799373,435450600,80.63525600128214,89.59780272483624,-19.364743998717852,1.484766420302615
2014-11-20,94.8781967163086,94.96056783875632,93.98131016223468,94.05452040372528,22874000,69.18472468786895,1.396084103877925,1.291626082226219,0.10445802165170592,95.72504804543237,93.0171573638916,90.30926668235082,93.0171573638916,90.52664077758789,85.44184131622315,93.78421559552122,92.38813149164329,0.9862098652329161,458324600,95.23798003055586,90.9606028060242,-4.762019969444147,2.2789872469092036
2014-11-21,95.06124877929688,95.81170793908734,94.75923293901576,95.72018290939286,34049100,70.00628769239275,1.3945420595613882,1.312209277693253,0.0823327818681352,95.78982368891651,93.25739669799805,90.72496970707958,93.25739669799805,90.61131637573243,85.52222755432129,93.98068223917902,92.58614017961763,0.9909430891499635,492373700,79.6019885119877,85.15840818127523,-20.398011488012298,2.4661882667570176
2014-11-24,95.8025360107422,95.84829851697748,95.23511305236408,95.31748416711196,17928300,73.13043841419338,1.4365757121402254,1.3370825645826476,0.09949314755757777,95.91543829693798,93.53149681091308,91.14755532488819,93.53149681091308,90.72834732055664,85.60405838012696,94.26096743480413,92.8243917226639,0.9763792783307236,510302000,98.68757658611342,91.175848376219,-1.3124234138865813,2.9402795325668416
2014-11-25,95.948974609375,96.23268961271395,95.7018752011806,95.948974609375,17526000,73.71294051011161,1.4648185394118514,1.3626297595484884,0.10218877986336294,96.19169818881899,93.74473609924317,91.29777400966735,93.74473609924317,90.83260360717773,85.68209770202637,94.52066084627657,93.05584230686472,0.9445532164166259,527828000,92.67125228794552,90.32027246201555,-7.3287477120544855,3.188971448441797
2014-11-26,96.57130432128906,96.62622073006868,95.93982497054296,96.04049690719704,18973800,76.0856528877937,1.5198975572911735,1.3940833190970254,0.12581423819414805,96.48820382869063,94.00602378845215,91.52384374821368,94.00602378845215,90.94656784057617,85.76247955322266,94.83614445781696,93.31624690052578,0.9261133980672758,546801800,98.66950698030529,96.67611195145474,-1.3304930196947173,3.4915348220996854
2014-11-28,97.0197525024414,97.23939718572434,96.7634992082149,96.82756253177152,17360400,77.65109075180354,1.5815035081741229,1.4315673569124452,0.1499361512616777,96.82152230347707,94.28012542724609,91.73872855101511,94.28012542724609,91.05580490112305,85.84211818695069,95.17208415698995,93.59058064881583,0.9076833599507046,564162200,95.07188514336609,95.47088147053897,-4.928114856633907,3.6468332168078965
2014-12-01,95.92151641845705,96.9373826931491,95.56459118490343,96.7543466183345,35969500,66.21894645117288,1.5241388703067429,1.4500816595913046,0.07405721071543825,96.97829096420406,94.43616600036621,91.89404103652836,94.43616600036621,91.14421203613281,85.9154513168335,95.28738142798488,93.76324255767814,0.9467889283497951,528192700,68.35149768428624,87.36429660265254,-31.64850231571376,2.2935495049074124
2014-12-02,96.305908203125,96.47979038825244,95.82084931389006,96.02219319576513,26031300,67.9950193124317,1.4924896938849344,1.4585632664500305,0.033926427434903816,97.18358446233314,94.59769783020019,92.01181119806724,94.59769783020019,91.25733016967773,85.98871604919434,95.4440778549295,93.95158816104457,0.9262283673506937,554224000,76.71239410513056,80.0452589775943,-23.28760589486944,2.264381329645132
2014-12-03,96.47978973388672,96.61707028717764,95.87576507473732,96.45233501970434,32974300,68.79427530629476,1.4645557923743695,1.4597617716348985,0.004794020739470994,97.34956724998008,94.78348159790039,92.2173959458207,94.78348159790039,91.3788671875,86.0656548690796,95.60341814399985,94.13886235162548,0.9130195705713815,587198300,78.32932113715655,74.46440430885778,-21.670678862843438,2.1313617882108034
2014-12-04,96.43402862548828,96.80925466823832,96.0313408877656,96.38826611624576,31008800,68.31078765195991,1.4223297037132454,1.4522753580505678,-0.029945654337322436,97.45398096084995,94.96651878356934,92.47905660628874,94.96651878356934,91.48008743286132,86.14046474456786,95.73120437192115,94.3088746682079,0.9033691569929064,556189500,77.02350461802115,77.35507328676943,-22.976495381978857,2.3904247244366057
