Date,Close,High,Low,Open,Volume
2014-01-02,17.124887466430664,17.24563162992739,17.090522354085525,17.203835954895617,234684800
2014-01-03,16.748722076416016,17.142531915588886,16.73169329293808,17.116526603758516,392467600
2014-01-06,16.84004783630371,16.928902045992597,16.520231213198088,16.63942769948313,412610800
2014-01-07,16.71961784362793,16.902900044900544,16.65398287838947,16.852126200872366,317209200
2014-01-08,16.825510025024414,16.890524985603836,16.677831272726365,16.681544901613254,258529600
2014-01-09,16.610639572143555,16.93076548249289,16.574415998997605,16.928907015439027,279148800
2014-01-10,16.49980354309082,16.743148650041576,16.44314675060042,16.713117210071836,304976000
2014-01-13,16.586183547973633,16.79578194633505,16.405067317483265,16.40599655110358,378492800
2014-01-14,16.91621208190918,16.92673788180198,16.64593083697103,16.66326881021575,332561600
2014-01-15,17.255842208862305,17.34376884981394,17.079370540338324,17.136956554311464,391638800
2014-01-16,17.159561157226562,17.2400572555832,17.07999263900258,17.17968518181572,229278000
2014-01-17,16.739126205444336,17.09206965934562,16.715286897291293,17.07380409982511,426739600
2014-01-21,16.99918556213379,17.030144576199053,16.73138116189225,16.74902832901031,328526800
2014-01-22,17.074735641479492,17.2536825933607,16.96018360018405,17.0561592325946,379985200
2014-01-23,17.219314575195312,17.22922199159765,16.86730036671312,17.026124915671655,403239200
2014-01-24,16.906312942504883,17.20197959851776,16.86544484271308,17.151824120948294,429354800
2014-01-27,17.0434627532959,17.17659119285458,16.89640407498614,17.03015090140451,554878800
2014-01-28,15.681219100952148,15.944377317137533,15.54406459291112,15.751187724799626,1065523200
2014-01-29,15.503201484680176,15.708157000472816,15.437257319878205,15.60227398200408,502810000
2014-01-30,15.47317123413086,15.681223659829515,15.377815663579582,15.558621042285564,678501600
2014-01-31,15.498563766479492,15.527356790810744,15.28029630604996,15.330760983643513,464797200
2014-02-03,15.527350425720215,15.71930329142805,15.458311018455086,15.560787952558263,401464000
2014-02-04,15.752123832702637,15.772867903171615,15.565435465686695,15.661101907043676,376681200
2014-02-05,15.869769096374512,15.953051245542579,15.673482549960289,15.683080772595654,328344800
2014-02-06,15.96226978302002,15.99310473661654,15.815886088650862,15.885964167730322,257765200
2014-02-07,16.185583114624023,16.286805540198163,16.11394980627178,16.23853048543786,370280400
2014-02-10,16.475547790527344,16.568984140870626,16.133261101263784,16.153816632604656,345559200
2014-02-11,16.692626953125,16.748375374594136,16.49142631588459,16.525998786950225,282256800
2014-02-12,16.69137954711914,16.80474930880345,16.60791160482212,16.723460338715217,308100800
2014-02-13,16.95642852783203,16.969509015306635,16.63781120621163,16.65213753360466,307398000
2014-02-14,16.942726135253906,17.004707099869872,16.856144401331385,16.89538587188448,272924400
2014-02-18,17.005023956298828,17.166978244586346,16.993187638907372,17.005335000614764,260251600
2014-02-19,16.736543655395508,17.033046933009114,16.642485226923885,16.966395322213216,313768000
