Date,Close,High,Low,Open,Volume
2014-01-02,148.19845581054688,149.1301723133106,147.84197383469942,149.05724655469206,119636900
2014-01-03,148.17413330078125,148.74936775764658,147.96349050542915,148.44959211679364,81390600
2014-01-06,147.7447967529297,148.71701272479186,147.51794677157508,148.6603064106516,108028200
2014-01-07,148.6521759033203,148.90333032169139,148.22278047273844,148.33620544756394,86144200
2014-01-08,148.6845703125,148.9357246974411,148.17415181252719,148.62785165143927,96582300
2014-01-09,148.78176879882812,149.17876228737308,148.1012191290869,149.16255519169587,90683400
2014-01-10,149.18692016601562,149.25173621262283,148.27141050598445,149.0329836006231,102026400
2014-01-13,147.20191955566406,149.2192641384683,146.91835100702963,148.80607590928489,149892000
2014-01-14,148.80609130859375,148.88711443441463,147.41257760874925,147.6880364567109,105016100
2014-01-15,149.60816955566406,149.8350194636987,148.83849934180418,149.1544697395948,98525800
2014-01-16,149.4137725830078,149.60822072599845,148.93576813918583,149.30034759019586,72290600
2014-01-17,148.78176879882812,149.43801400624943,148.52251707995177,149.15445782505316,107848700
2014-01-21,149.2192840576172,149.69730073447315,148.30378699281854,149.64058207221814,88621200
2014-01-22,149.3165283203125,149.53528089724108,149.0005578702578,149.4704648610254,61270900
2014-01-23,148.0931854248047,148.58739701633655,147.30732013571125,148.56309254153976,132496900
2014-01-24,144.9334259033203,147.1776330157601,144.884816971896,147.12902408433578,208677100
2014-01-27,144.22044372558594,145.44382603640358,143.49938248828744,145.07113700523726,180843100
2014-01-28,145.07928466796875,145.26562305107743,144.30960194174656,144.32580904187628,110463200
2014-01-29,143.68577575683594,144.65799163774983,143.3049892460987,143.87211414643215,216597300
2014-01-30,145.20892333984375,145.67883040579392,144.42304577328534,144.88485546931108,118938100
2014-01-31,144.35821533203125,145.2575177998419,143.3373905154876,143.4103039247274,194677900
2014-02-03,141.109375,144.51213638599648,140.83391613081236,144.18806858252796,254837100
2014-02-04,142.0977783203125,142.4623576396503,141.06074665702639,141.7412963681093,165012400
2014-02-05,141.91957092285156,142.2355413893563,140.73671219691906,141.6036004563468,164230500
2014-02-06,143.79110717773438,143.79110717773438,141.96010019003748,142.25176622335528,132877600
2014-02-07,145.57345581054688,145.72739232621592,143.99360381729878,144.46351073161745,170787200
2014-02-10,145.84085083007812,145.8894721323108,145.1927151490573,145.5896963993232,92218800
2014-02-11,147.4369354248047,147.80962463108952,145.86518016932146,145.96241042796842,117814100
2014-02-12,147.50982666015625,148.12556046284902,147.2181606773239,147.65565347037497,94717700
2014-02-13,148.27139282226562,148.42532936929877,146.50520212185364,146.51329949081497,100542200
2014-02-14,149.08970642089844,149.3651653548372,147.99595569289846,148.1336851598678,96498400
2014-02-18,149.26791381835938,149.4704592880835,148.78989711439067,149.2192925212143,80460900
2014-02-19,148.27951049804688,149.84315579664292,148.157975782743,148.87903725558706,126524300
2014-02-20,149.1544952392578,149.49477015948366,147.93922236885342,148.48204276747998,104998100
2014-02-21,148.98435974121094,149.7945416990972,148.91144633197612,149.43805965964395,118116400
2014-02-24,149.81069946289062,150.81531684788794,149.23546502277804,149.3002810415507,114063900
2014-02-25,149.75408935546875,150.36172606419973,149.25987767120486,149.93233044568854,117085000
2014-02-26,149.7620849609375,150.36972120660687,149.34078703580388,149.97272774230876,98677200
2014-02-27,150.54800415039062,150.58850335481804,149.3732305245271,149.54337416022142,93880800
2014-02-28,150.92881774902344,151.62557484850132,149.92419985842585,150.5237266996153,150842000
2014-03-03,149.8674774169922,150.24826398287271,148.8709569219249,149.60011584760392,167748500
2014-03-04,151.97390747070312,152.29797525415432,151.30145507576805,151.33385690915574,167545900
2014-03-05,152.11167907714844,152.3709432657178,151.8686219909639,152.1035817071545,88376900
2014-03-06,152.45999145507812,152.80837602613695,152.13592370923035,152.48430828028918,82516500
2014-03-07,152.5248565673828,153.09199384873963,151.852404034045,153.09199384873963,114513500
2014-03-10,152.44383239746094,152.50053870317868,151.56883444402814,152.28989585532068,74939200
2014-03-11,151.69032287597656,152.88940074543723,151.34195066366033,152.67064821538273,99009100
2014-03-12,151.73086547851562,151.78758414555313,150.61281049881393,150.95309777624945,104824400
2014-03-13,150.0294647216797,152.30608603892492,149.60817907275467,152.18455134749405,155014300
2014-03-14,149.60816955566406,150.53177628477448,149.42992857615215,149.7621060709146,153919600
2014-03-17,150.961181640625,151.3176636232725,150.296826607074,150.36164263686388,98359500
2014-03-18,152.03875732421875,152.2413028245348,151.10704060532714,151.269086895497,101804600
2014-03-19,151.22857666015625,152.26560864195244,150.26445809214343,152.05495340782747,176267300
2014-03-20,152.11167907714844,152.2251040690483,150.6290444500593,150.89640600862262,117241000
2014-03-21,151.52169799804688,153.8165009257361,151.383360663797,152.750480207666,163128000
2014-03-24,150.89508056640625,152.22965508121388,150.23593883265067,152.04248187469906,121411000
2014-03-25,151.61117553710938,152.123846795383,150.76487310177328,151.65999900609629,103852000
2014-03-26,150.52078247070312,152.44938449879717,150.48009209698395,152.20525467344078,119843000
2014-03-27,150.20338439941406,150.82183572631462,149.65002275580326,150.34172170607778,142383000
2014-03-28,150.9438934326172,151.70068199905785,150.54514776033741,150.63466158811633,101642000
2014-03-31,152.1807861328125,152.41678276212545,150.96829540045695,151.9041115619217,99745000
2014-04-01,153.18988037109375,153.27939421088394,152.17268329027638,152.6772090689357,89193000
2014-04-02,153.7025909423828,153.9060304105226,153.10040564658362,153.38522586876317,78774000
2014-04-03,153.4990692138672,153.97918312131296,153.02708841068298,153.93849276609907,77435000
