Date,Close,High,Low,Open,Volume
2014-01-02,78.95684051513672,79.23731526165203,78.73065498874651,79.2101741029067,29177500
2014-01-03,78.38687133789062,79.02923753452782,78.36877952927706,78.95685649480187,35723700
2014-01-06,78.09735870361328,78.49544754303005,77.80784143021097,78.40497468933614,32073100
2014-01-07,78.8211441040039,78.93875810677876,78.3144837707873,78.45924583817356,25860600
2014-01-08,78.99307250976562,79.21021569902672,78.66736462851209,78.83926792768426,27197400
2014-01-09,78.73067474365234,79.29161747479884,78.4592561854611,79.28256811873494,23674700
2014-01-10,78.9839859008789,79.07445872784326,78.33257050252072,78.92065423174043,38008900
2014-01-13,77.81689453125,79.14686694272699,77.51832788731912,78.8754414659468,48842300
2014-01-14,79.3006591796875,79.36399086075197,78.07925852908093,78.07925852908093,37178900
2014-01-15,79.95209503173828,80.10589959591503,79.56305549123175,79.64447900074747,39835600
2014-01-16,79.96112823486328,80.07874916073773,79.76209071153055,79.88875409121341,31630100
2014-01-17,79.5087661743164,79.9520949567214,79.31877108298738,79.71685998061236,36895800
2014-01-21,80.11494445800781,80.1511280806707,79.44543009391674,80.01542223909257,26412700
2014-01-22,80.32300567626953,80.52205005047878,80.08777078832817,80.32300567626953,29376900
2014-01-23,80.05158233642578,80.08776594533512,79.49063976145094,80.07872349442493,35011900
2014-01-24,78.47734069824219,79.78017174486067,78.45019953521023,79.66255773751033,63974600
2014-01-27,77.71734619140625,78.61303891946923,77.1292624578285,78.47732622669987,63519300
2014-01-28,77.67213439941406,77.7535648055609,77.18357267044338,77.35547593692476,44378800
2014-01-29,76.83978271484375,77.57262194925153,76.68597814264615,77.00263664500523,51939300
2014-01-30,78.26020050048828,78.5316259222377,77.69925785010258,77.78068823768149,65833600
2014-01-31,78.05209350585938,78.42304105909864,77.31020530201486,77.39163567576931,45187000
2014-02-03,76.26072692871094,78.26020652134461,76.06168252446615,77.90735758750547,65596900
2014-02-04,76.82167053222656,77.12927959505896,76.41453236345707,76.64976728968149,37675500
2014-02-05,76.62267303466797,76.89409174404328,75.76316319837935,76.56838377068087,41721800
2014-02-06,77.59976196289062,77.69928419109563,76.83073221073721,76.84883092639497,32308600
2014-02-07,78.9839859008789,79.03826821653067,77.8078184424395,78.03400396116751,38359400
2014-02-10,79.43639373779297,79.47257736323364,78.90259207693772,78.95687441773616,30205400
2014-02-11,80.34111785888672,80.49492239106753,79.51779906432616,79.60827191251275,38635500
2014-02-12,80.49494171142578,80.6758874512295,80.2506573697895,80.50399106920722,32507200
2014-02-13,81.092041015625,81.15537269360908,79.88873913392763,79.9068309407937,40454500
2014-02-14,81.2549057006836,81.43585830660004,80.82063325175639,81.06491064144842,33212400
2014-02-18,81.65299224853516,81.80679678228759,81.19157174464193,81.39061615426787,29546600
2014-02-19,81.092041015625,81.68917418173358,80.9291871432895,81.49917914778136,41749900
2014-02-20,81.4720458984375,81.6258504309593,80.80253163457338,81.14633812213492,41814800
2014-02-21,81.36347961425781,81.85204131038917,81.2639574037883,81.73442038748719,31192200
2014-02-24,81.7977294921875,82.16867013170142,81.46297245922248,81.55344528086243,31500400
2014-02-25,81.70726776123047,82.07821538506714,81.44489168885131,81.91536150919853,26771700
2014-02-26,81.63490295410156,82.18678942146789,81.30919516516121,81.92442022175564,42953700
2014-02-27,82.16458129882812,82.24634281167198,81.51954839388054,81.64673759027633,28742400
2014-02-28,82.07369995117188,82.63697116497126,81.34690576344822,82.14638144933099,48609800
2014-03-03,81.46501159667969,81.68305610078505,80.73821737686352,81.30148168424539,38885700
2014-03-04,82.50070190429688,82.6551518334667,82.2735774022533,82.35534582725964,33189000
2014-03-05,82.72782135009766,82.87318434954017,82.46435611207507,82.63697294109073,27203300
2014-03-06,82.65515899658203,82.9822119310815,82.35535296439298,82.91861734224962,24063900
2014-03-07,82.24630737304688,83.00036223483404,81.82839920334622,82.91859382593155,31167800
2014-03-10,82.31898498535156,82.36441264718961,81.7920546056975,82.20088276837588,18131700
2014-03-11,81.96469116210938,82.72782615968138,81.71939281911143,82.51887549994655,27484300
2014-03-12,82.27357482910156,82.3190025006054,81.29240227874021,81.59220134428115,27977200
2014-03-13,81.1107177734375,82.60974118205273,80.73823711760808,82.58248734519829,48542000
